"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Palude","Prateria","0.25","https://5e.tools/bestiary.html#dimetrodon_vgm","Dimitrodonte","Dinosauro","Bestia"
"Coste","","","","","",""
"A Dolce","","","","","",""
"","","","","","Endemico",""
"Prateria","","0.25","https://5e.tools/bestiary.html#hadrosaurus_vgm","Hadrosaurus","Dinosauro","Bestia"
"Palude","","","","","",""
"","","","","","Endemico",""
"Prateria","Palude","0.25","https://5e.tools/bestiary.html#pteranodon_mm","Pterodattilo","Dinosauro","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"","","","","","Endemico",""
"Foresta","","0.5","https://5e.tools/bestiary.html#velociraptor_vgm","Velociraptor","Dinosauro","Bestia"
"Prateria","","","","","",""
"","","","","","Endemico",""
"Foresta","","1.0","https://5e.tools/bestiary.html#deinonychus_vgm","Deinonychus","Dinosauro","Bestia"
"Prateria","","","","","",""
"Montagna","","","","","",""
"","","","","","Endemico",""
"Foresta","","2.0","https://5e.tools/bestiary.html#allosaurus_mm","Allosauro","Dinosauro","Bestia"
"Prateria","","","","","",""
"","","","","","Endemico",""
"Coste","","2.0","https://5e.tools/bestiary.html#plesiosaurus_mm","Plesiosauro","Dinosauro","Bestia"
"A Dolce","","","","","",""
"","","","","","Endemico",""
"Collina","","2.0","https://5e.tools/bestiary.html#quetzalcoatlus_vgm","Quetzalcoatlus","Dinosauro","Bestia"
"Montagna","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"","","","","","Endemico",""
"Prateria","","3.0","https://5e.tools/bestiary.html#ankylosaurus_mm","Anchilosauro","Dinosauro","Bestia"
"","","","","","Endemico",""
"Foresta","","4.0","https://5e.tools/bestiary.html#stegosaurus_vgm","Stegosauro","Dinosauro","Bestia"
"Prateria","","","","","",""
"","","","","","Endemico",""
"Foresta","","5.0","https://5e.tools/bestiary.html#brontosaurus_vgm","Brontosauro","Dinosauro","Bestia"
"Prateria","","","","","",""
"Montagna","","","","","",""
"","","","","","Endemico",""
"Prateria","Foresta","5.0","https://5e.tools/bestiary.html#triceratops_mm","Triceratopo","Dinosauro","Bestia"
"","Collina","","","","",""
"","","","","","Endemico",""
"Prateria","Foresta","8.0","https://5e.tools/bestiary.html#tyrannosaurus%20rex_mm","Tirannosauro Rex","Dinosauro","Bestia"
"","Collina","","","","",""
"","","","","","Endemico",""
"Space","","0.0","https://5e.tools/bestiary.html#cranium%20rat_vgm","Ratti Cranio","Mind Flayer","Bestia"
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Servitore",""
"","","","","","Ratto",""
"Urbano","Deserto","0.0","https://5e.tools/bestiary.html#cat_mm","Gatto","Innocuo","Bestia"
"","Foresta","","","","",""
"","Prateria","","","","",""
"","Collina","","","","",""
"","","","","","Gatto",""
"Palude","Foresta","0.0","https://5e.tools/bestiary.html#frog_mm","Rana","Innocuo","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Rana",""
"Foresta","Deserto","0.0","https://5e.tools/bestiary.html#eagle_mm","Aquila","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Aquila",""
"Foresta","Savana","0.0","https://5e.tools/bestiary.html#baboon_mm","Babbuino","Innocuo","Bestia"
"Giungla","","","","","",""
"","","","","","Scimmia",""
"Foresta","","0.0","https://5e.tools/bestiary.html#deer_mm","Cervo","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Cervo",""
"Deserto","Coste","0.0","https://5e.tools/bestiary.html#raven_mm","Corvi","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Savana","","","","","",""
"","A Dolce","","","","",""
"","","","","","Corvo",""
"Foresta","Giungla","0.0","https://5e.tools/bestiary.html#weasel_mm","Donnola","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","","","","","Donnola",""
"Artico","Deserto","0.0","https://5e.tools/bestiary.html#hawk_mm","Falco","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Falco",""
"Artico","Prateria","0.0","https://5e.tools/bestiary.html#owl_mm","Gufo","Innocuo","Bestia"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Gufo",""
"Foresta","Deserto","0.0","https://5e.tools/bestiary.html#hyena_mm","Iena","Innocuo","Bestia"
"Prateria","","","","","",""
"Savana","","","","","",""
"","Montagna","","","","",""
"","","","","","Iena",""
"Deserto","","0.0","https://5e.tools/bestiary.html#lizard_mm","Lucertola","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Rettile",""
"Foresta","Deserto","0.0","https://5e.tools/bestiary.html#bat_mm","Pipistrello","Innocuo","Bestia"
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Pipistrello",""
"Foresta","Deserto","0.0","https://5e.tools/bestiary.html#spider_mm","Ragno","Ragno","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Innocuo",""
"Foresta","","0.0","","Riccio","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Riccio",""
"Deserto","Collina","0.0","https://5e.tools/bestiary.html#giant%20fire%20beetle_mm","Scarabeo di Fuoco Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Fuoco",""
"","","","","","Innocuo",""
"","","","","","Scarabeo",""
"Deserto","Montagna","0.0","https://5e.tools/bestiary.html#jackal_mm","Sciacallo","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Savana","","","","","",""
"","","","","","Sciacallo",""
"Deserto","Collina","0.0","https://5e.tools/bestiary.html#scorpion_mm","Scorpione","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Scorpione",""
"Foresta","Prateria","0.0","https://5e.tools/bestiary.html#badger_mm","Tasso","Innocuo","Bestia"
"Montagna","","","","","",""
"A Dolce","","","","","",""
"","Collina","","","","",""
"","","","","","Tasso",""
"Foresta","","0.0","","Volpe","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Volpe",""
"Deserto","Prateria","0.0","https://5e.tools/bestiary.html#vulture_mm","Avvoltoio","Innocuo","Bestia"
"Savana","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Palude","","","","",""
"","","","","","Avvoltoio",""
"Prateria","","0.0","https://5e.tools/bestiary.html#goat_mm","Capra","Innocuo","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"Urbano","","","","","",""
"","","","","","Bestiame",""
"","","","","","Capra",""
"Coste","","0.0","https://5e.tools/bestiary.html#sea%20horse_mm","Cavalluccio Marino","Innocuo","Bestia"
"Acquatico","","","","","",""
"","","","","","Cavalluccio",""
"Coste","","0.0","https://5e.tools/bestiary.html#crab_mm","Granchio","Innocuo","Bestia"
"A Dolce","","","","","",""
"","","","","","Granchio",""
"Palude","","0.0","https://5e.tools/bestiary.html#quipper_mm","Piragna","Innocuo","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Piragna",""
"Coste","","0.0","https://5e.tools/bestiary.html#octopus_mm","Polipo","Innocuo","Bestia"
"Acquatico","","","","","",""
"","","","","","Polipo",""
"Urbano","Foresta","0.125","https://5e.tools/bestiary.html#mastiff_mm","Mastino","Cane","Bestia"
"","Prateria","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Innocuo",""
"Prateria","Foresta","0.125","https://5e.tools/bestiary.html#giant%20rat_mm","Ratto Gigante","Gigante","Bestia"
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Innocuo",""
"","","","","","Ratto",""
"Foresta","Giungla","0.125","https://5e.tools/bestiary.html#giant%20weasel_mm","Donnola Gigante","Gigante","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","","","","","Innocuo",""
"","","","","","Donnola",""
"Artico","Deserto","0.125","https://5e.tools/bestiary.html#blood%20hawk_mm","Falco di Sangue","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Falco",""
"Deserto","Collina","0.125","https://5e.tools/bestiary.html#poisonous%20snake_mm","Serpente Velenoso","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Serpente",""
"Deserto","Collina","0.125","https://5e.tools/bestiary.html#flying%20snake_mm","Serpente Volante","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"","Montagna","","","","",""
"","","","","","Serpente",""
"Deserto","Coste","0.125","https://5e.tools/bestiary.html#stirge_mm","Uccello Stigeo","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","A Dolce","","","","",""
"","","","","","Uccello",""
"Deserto","","0.125","https://5e.tools/bestiary.html#camel_mm","Cammello","Innocuo","Bestia"
"","","","","","Bestiame",""
"","","","","","Cammello",""
"Coste","","0.125","https://5e.tools/bestiary.html#dolphin_vgm","Delfino","Innocuo","Bestia"
"Acquatico","","","","","",""
"","","","","","Delfino",""
"Coste","","0.125","https://5e.tools/bestiary.html#giant%20crab_mm","Granchio Gigante","Gigante","Bestia"
"A Dolce","","","","","",""
"","","","","","Innocuo",""
"","","","","","Granchio",""
"Prateria","","0.125","https://5e.tools/bestiary.html#mule_mm","Mulo","Cavallo","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"Urbano","","","","","",""
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"Prateria","","0.125","https://5e.tools/bestiary.html#pony_mm","Pony","Cavallo","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"Urbano","","","","","",""
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"Prateria","Foresta","0.25","","Cavallo Selvaggio","Cavallo","Bestia"
"Giungla","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Innocuo",""
"Prateria","Foresta","0.25","https://5e.tools/bestiary.html#swarm%20of%20rats_mm","Sciame di Ratti","Innocuo","Bestia"
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Ratto",""
"","","","","","Sciame",""
"Palude","Foresta","0.25","https://5e.tools/bestiary.html#giant%20frog_mm","Rana Gigante","Gigante","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Innocuo",""
"","","","","","Rana",""
"Artico","Prateria","0.25","https://5e.tools/bestiary.html#elk_mm","Alce","Innocuo","Bestia"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Alce",""
"Foresta","Deserto","0.25","https://5e.tools/bestiary.html#axe%20beak_mm","Beccoaguzzo","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Uccello",""
"Foresta","Deserto","0.25","https://5e.tools/bestiary.html#giant%20centipede_mm","Centopiedi Gigante","Insetto","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Gigante",""
"","","","","","Innocuo",""
"Foresta","Giungla","0.25","https://5e.tools/bestiary.html#boar_mm","Cinghiale","Innocuo","Bestia"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","","","","","Cinghiale",""
"Artico","Prateria","0.25","https://5e.tools/bestiary.html#giant%20owl_mm","Gufo Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Innocuo",""
"","","","","","Gufo",""
"Deserto","","0.25","https://5e.tools/bestiary.html#giant%20lizard_mm","Lucertola Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Innocuo",""
"","","","","","Rettile",""
"Foresta","Prateria","0.25","https://5e.tools/bestiary.html#wolf_mm","Lupo","Innocuo","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Lupo",""
"Foresta","Prateria","0.25","https://5e.tools/bestiary.html#panther_mm","Pantera","Innocuo","Bestia"
"Giungla","","","","","",""
"","Montagna","","","","",""
"","Savana","","","","",""
"","","","","","Pantera",""
"Foresta","Deserto","0.25","https://5e.tools/bestiary.html#giant%20bat_mm","Pipistrello Gigante","Gigante","Bestia"
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Innocuo",""
"","","","","","Pipistrello",""
"Foresta","Deserto","0.25","https://5e.tools/bestiary.html#giant%20wolf%20spider_mm","Ragno Lupo Gigante","Ragno","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Gigante",""
"","","","","","Innocuo",""
"Deserto","Coste","0.25","https://5e.tools/bestiary.html#swarm%20of%20ravens_mm","Sciame di Corvi","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Savana","","","","","",""
"","A Dolce","","","","",""
"","","","","","Sciame",""
"","","","","","Corvo",""
"Foresta","Deserto","0.25","https://5e.tools/bestiary.html#swarm%20of%20bats_mm","Sciame di Pipistrelli","Innocuo","Bestia"
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","Giungla","","","","",""
"","","","","","Sciame",""
"","","","","","Pipistrello",""
"Deserto","Collina","0.25","https://5e.tools/bestiary.html#constrictor%20snake_mm","Serpente Stritolatore","Innocuo","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Serpente",""
"Deserto","Collina","0.25","https://5e.tools/bestiary.html#giant%20poisonous%20snake_mm","Serpente Velenoso Gigante","Gigante","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Innocuo",""
"","","","","","Serpente",""
"Foresta","Prateria","0.25","https://5e.tools/bestiary.html#giant%20badger_mm","Tasso Gigante","Gigante","Bestia"
"Montagna","","","","","",""
"A Dolce","","","","","",""
"","Collina","","","","",""
"","","","","","Innocuo",""
"","","","","","Tasso",""
"Prateria","","0.25","https://5e.tools/bestiary.html#riding%20horse_mm","Cavallo da Galoppo","Cavallo","Bestia"
"Collina","","","","","",""
"Urbano","","","","","",""
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"Prateria","","0.25","https://5e.tools/bestiary.html#draft%20horse_mm","Cavallo da Tiro","Cavallo","Bestia"
"Collina","","","","","",""
"Urbano","","","","","",""
"","","","","","Innocuo",""
"","","","","","Bestiame",""
"Male","","0.25","https://5e.tools/bestiary.html#deep%20roth%c3%a9_mpmm","Deep Rothe","Innocuo","Bestia"
"Underdark","","","","","",""
"","","","","","Bestiame",""
"Prateria","","0.25","https://5e.tools/bestiary.html#cow_vgm","Mucca","Innocuo","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"Urbano","","","","","",""
"","","","","","Bestiame",""
"","","","","","Mucca",""
"Prateria","","0.25","https://5e.tools/bestiary.html#ox_mpmm","Ox","Innocuo","Bestia"
"Collina","","","","","",""
"Urbano","","","","","",""
"","","","","","Bestiame",""
"Foresta","Savana","0.5","https://5e.tools/bestiary.html#ape_mm","Gorilla","Endemico","Bestia"
"Giungla","","","","","",""
"","","","","","Scimmia",""
"Foresta","","0.5","https://5e.tools/bestiary.html#black%20bear_mm","Orso Nero","Endemico","Bestia"
"Collina","","","","","",""
"Montagna","","","","","",""
"A Dolce","","","","","",""
"Giungla","","","","","",""
"","","","","","Orso",""
"Deserto","Collina","0.5","https://5e.tools/bestiary.html#swarm%20of%20insects_mm","Sciame di Insetti","Insetto","Bestia"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Montagna","","","","",""
"","","","","","Endemico",""
"","","","","","Sciame",""
"Foresta","Deserto","0.5","https://5e.tools/bestiary.html#swarm%20of%20wasps_mm","Sciame di Vespe","Endemico","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Sciame",""
"","","","","","Vespe",""
"Foresta","Deserto","0.5","https://5e.tools/bestiary.html#giant%20wasp_mm","Vespa Gigante","Gigante","Bestia"
"Prateria","","","","","",""
"Palude","","","","","",""
"Giungla","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Collina","","","","",""
"","Montagna","","","","",""
"","","","","","Endemico",""
"Palude","","0.5","https://5e.tools/bestiary.html#crocodile_mm","Coccodrillo","Endemico","Bestia"
"A Dolce","","","","","",""
"Giungla","","","","","",""
"Savana","","","","","",""
"","","","","","Coccodrillo",""
"Coste","","0.5","https://5e.tools/bestiary.html#reef%20shark_mm","Squalo Tropicale","Endemico","Bestia"
"Acquatico","","","","","",""
"A Dolce","","","","","",""
"","","","","","Squalo",""
