"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#allosaurus_mm","Allosauro","","Dinosauro","Bestia"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Coste","","2.0","","https://5e.tools/bestiary.html#plesiosaurus_mm","Plesiosauro","","Dinosauro","Bestia"
"A Dolce","","","","","","","",""
"","","","","","","","Endemico",""
"Coste","","2.0","","https://5e.tools/bestiary.html#quetzalcoatlus_vgm","Quetzalcoatlus","","Dinosauro","Bestia"
"A Dolce","","","","","","","",""
"","","","","","","","Endemico",""
"Prateria","","3.0","","https://5e.tools/bestiary.html#ankylosaurus_mm","Anchilosauro","","Dinosauro","Bestia"
"","","","","","","","Endemico",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#stegosaurus_vgm","Stegosauro","","Dinosauro","Bestia"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","5.0","","https://5e.tools/bestiary.html#brontosaurus_vgm","Brontosauro","","Dinosauro","Bestia"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Prateria","","5.0","","https://5e.tools/bestiary.html#triceratops_mm","Triceratopo","","Dinosauro","Bestia"
"","","","","","","","Endemico",""
"Prateria","","8.0","","https://5e.tools/bestiary.html#tyrannosaurus%20rex_mm","Tirannosauro Rex","","Dinosauro","Bestia"
"","","","","","","","Endemico",""
"Underdark","","0.0","","https://5e.tools/bestiary.html#cranium%20rat_vgm","Ratti Cranio","","Aberrazione","Bestia"
"Dungeon","","","","","","","",""
"","","","","","","","Mind Flayer",""
"","Deserto","0.0","","https://5e.tools/bestiary.html#cat_mm","Gatto","","Innocuo","Bestia"
"","Foresta","","","","","","",""
"","Prateria","","","","","","",""
"Palude","Foresta","0.0","","https://5e.tools/bestiary.html#frog_mm","Rana","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Foresta","Deserto","0.0","","https://5e.tools/bestiary.html#eagle_mm","Aquila","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"Foresta","Savana","0.0","","https://5e.tools/bestiary.html#baboon_mm","Babbuino","","Innocuo","Bestia"
"Giungla","","","","","","","",""
"Foresta","","0.0","","https://5e.tools/bestiary.html#deer_mm","Cervo","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Deserto","Coste","0.0","","https://5e.tools/bestiary.html#raven_mm","Corvi","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Savana","","","","","","","",""
"","A Dolce","","","","","","",""
"Foresta","Giungla","0.0","","https://5e.tools/bestiary.html#weasel_mm","Donnola","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Artico","Deserto","0.0","","https://5e.tools/bestiary.html#hawk_mm","Falco","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"Artico","Prateria","0.0","","https://5e.tools/bestiary.html#owl_mm","Gufo","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Foresta","Deserto","0.0","","https://5e.tools/bestiary.html#hyena_mm","Iena","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Deserto","","0.0","","https://5e.tools/bestiary.html#lizard_mm","Lucertola","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Deserto","0.0","","https://5e.tools/bestiary.html#bat_mm","Pipistrello","","Innocuo","Bestia"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"Foresta","Deserto","0.0","","https://5e.tools/bestiary.html#spider_mm","Ragno","","Ragno","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Innocuo",""
"Foresta","","0.0","","","Riccio","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Deserto","","0.0","","https://5e.tools/bestiary.html#giant%20fire%20beetle_mm","Scarabeo di Fuoco Gigante","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","0.0","","https://5e.tools/bestiary.html#jackal_mm","Sciacallo","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Deserto","","0.0","","https://5e.tools/bestiary.html#scorpion_mm","Scorpione","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Prateria","0.0","","https://5e.tools/bestiary.html#badger_mm","Tasso","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Foresta","","0.0","","","Volpe","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Deserto","Prateria","0.0","","https://5e.tools/bestiary.html#vulture_mm","Avvoltoio","","Innocuo","Bestia"
"Savana","","","","","","","",""
"","Palude","","","","","","",""
"Prateria","","0.0","","https://5e.tools/bestiary.html#goat_mm","Capra","","Innocuo","Bestia"
"","","0.0","","https://5e.tools/bestiary.html#sea%20horse_mm","Cavalluccio Marino","","Innocuo","Bestia"
"Coste","","0.0","","https://5e.tools/bestiary.html#crab_mm","Granchio","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Palude","","0.0","","https://5e.tools/bestiary.html#quipper_mm","Piragna","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"","","0.0","","https://5e.tools/bestiary.html#octopus_mm","Polipo","","Innocuo","Bestia"
"","Foresta","0.125","","https://5e.tools/bestiary.html#mastiff_mm","Mastino","","Innocuo","Bestia"
"","Prateria","","","","","","",""
"Prateria","Foresta","0.125","","https://5e.tools/bestiary.html#giant%20rat_mm","Ratto Gigante","","Innocuo","Bestia"
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Giungla","","","","","","",""
"Foresta","Giungla","0.125","","https://5e.tools/bestiary.html#giant%20weasel_mm","Donnola Gigante","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Artico","Deserto","0.125","","https://5e.tools/bestiary.html#blood%20hawk_mm","Falco di Sangue","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"Deserto","","0.125","","https://5e.tools/bestiary.html#poisonous%20snake_mm","Serpente Velenoso","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","0.13","","https://5e.tools/bestiary.html#poisonous%20snake_mm","Serpente Velenoso ","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","0.125","","https://5e.tools/bestiary.html#flying%20snake_mm","Serpente Volante","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Deserto","Coste","0.125","","https://5e.tools/bestiary.html#stirge_mm","Uccello Stigeo","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","A Dolce","","","","","","",""
"Deserto","","0.125","","https://5e.tools/bestiary.html#camel_mm","Cammello","","Innocuo","Bestia"
"","","0.125","","https://5e.tools/bestiary.html#dolphin_vgm","Delfino","","Innocuo","Bestia"
"Coste","","0.125","","https://5e.tools/bestiary.html#giant%20crab_mm","Granchio Gigante","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Prateria","","0.125","","https://5e.tools/bestiary.html#mule_mm","Mulo","","Innocuo","Bestia"
"","","0.125","","https://5e.tools/bestiary.html#pony_mm","Pony","","Innocuo","Bestia"
"Prateria","Foresta","0.25","","","Cavallo Selvaggio","","Cavallo","Bestia"
"Giungla","","","","","","","",""
"","","","","","","","Innocuo",""
"Prateria","Foresta","0.25","","https://5e.tools/bestiary.html#swarm%20of%20rats_mm","Sciame di Ratti","","Innocuo","Bestia"
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Giungla","","","","","","",""
"Palude","Foresta","0.25","","https://5e.tools/bestiary.html#giant%20frog_mm","Rana Gigante","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Foresta","Artico","0.25","","https://5e.tools/bestiary.html#elk_mm","Alce","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Foresta","Deserto","0.25","","https://5e.tools/bestiary.html#axe%20beak_mm","Beccoaguzzo","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"Foresta","Deserto","0.25","","https://5e.tools/bestiary.html#giant%20centipede_mm","Centopiedi Gigante","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Giungla","0.25","","https://5e.tools/bestiary.html#boar_mm","Cinghiale","","Innocuo","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Artico","Prateria","0.25","","https://5e.tools/bestiary.html#giant%20owl_mm","Gufo Gigante","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Deserto","","0.25","","https://5e.tools/bestiary.html#giant%20lizard_mm","Lucertola Gigante","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Prateria","0.25","","https://5e.tools/bestiary.html#wolf_mm","Lupo","","Innocuo","Bestia"
"Foresta","Prateria","0.25","","https://5e.tools/bestiary.html#panther_mm","Pantera","","Innocuo","Bestia"
"Giungla","","","","","","","",""
"","Savana","","","","","","",""
"Foresta","Deserto","0.25","","https://5e.tools/bestiary.html#giant%20bat_mm","Pipistrello Gigante","","Innocuo","Bestia"
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"Foresta","Deserto","0.25","","https://5e.tools/bestiary.html#giant%20wolf%20spider_mm","Ragno Lupo Gigante","","Ragno","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Innocuo",""
"Deserto","Coste","0.25","","https://5e.tools/bestiary.html#swarm%20of%20ravens_mm","Sciame di Corvi","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Savana","","","","","","","",""
"","A Dolce","","","","","","",""
"Foresta","Deserto","0.25","","https://5e.tools/bestiary.html#swarm%20of%20bats_mm","Sciame di Pipistrelli","","Innocuo","Bestia"
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"","Giungla","","","","","","",""
"Deserto","","0.25","","https://5e.tools/bestiary.html#constrictor%20snake_mm","Serpente Stritolatore","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","0.25","","https://5e.tools/bestiary.html#giant%20poisonous%20snake_mm","Serpente Velenoso Gigante","","Innocuo","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Prateria","0.25","","https://5e.tools/bestiary.html#giant%20badger_mm","Tasso Gigante","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"","","0.25","","https://5e.tools/bestiary.html#riding%20horse_mm","Cavallo da Galoppo","","Cavallo","Bestia"
"","","","","","","","Innocuo",""
"","","0.25","","https://5e.tools/bestiary.html#draft%20horse_mm","Cavallo da Tiro","","Cavallo","Bestia"
"","","","","","","","Innocuo",""
"","","0.25","","https://5e.tools/bestiary.html#deep%20roth%c3%a9_mpmm","Deep Rothe","","Innocuo","Bestia"
"Prateria","","0.25","","https://5e.tools/bestiary.html#cow_vgm","Mucca","","Innocuo","Bestia"
"","","0.25","","https://5e.tools/bestiary.html#ox_mpmm","Ox","","Innocuo","Bestia"
"Foresta","Savana","0.5","","https://5e.tools/bestiary.html#ape_mm","Gorilla","","Endemico","Bestia"
"Giungla","","","","","","","",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#black%20bear_mm","Orso Nero","","Endemico","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#swarm%20of%20insects_mm","Sciame di Insetti","","Endemico","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Deserto","0.5","","https://5e.tools/bestiary.html#swarm%20of%20wasps_mm","Sciame di Vespe","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","Deserto","0.5","","https://5e.tools/bestiary.html#giant%20wasp_mm","Vespa Gigante","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Palude","","0.5","","https://5e.tools/bestiary.html#crocodile_mm","Coccodrillo","","Endemico","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Savana","","","","","","","",""
"","","0.5","","https://5e.tools/bestiary.html#reef%20shark_mm","Squalo Tropicale","","Endemico","Bestia"
"Prateria","","0.5","","https://5e.tools/bestiary.html#giant%20goat_mm","Capra Gigante","","Innocuo","Bestia"
"","","0.5","","https://5e.tools/bestiary.html#warhorse_mm","Cavallo da Guerra","","Cavallo","Bestia"
"","","","","","","","Innocuo",""
"","","0.5","","https://5e.tools/bestiary.html#giant%20sea%20horse_mm","Cavalluccio Marino Gigante","","Innocuo","Bestia"
"","","0.5","","https://5e.tools/bestiary.html#swarm%20of%20rot%20grubs_mpmm","Swarm of Rot Grubs","","Innocuo","Bestia"
"Prateria","Deserto","1.0","","https://5e.tools/bestiary.html#lion_mm","Leone","","Endemico","Bestia"
"Savana","","","","","","","",""
"","Foresta","","","","","","",""
"","Giungla","","","","","","",""
"Foresta","Deserto","1.0","","Giant%20Hyena","Iena Gigante","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"","Giungla","","","","","","",""
"Foresta","Prateria","1.0","","https://5e.tools/bestiary.html#dire%20wolf_mm","Lupo Feroce","","Endemico","Bestia"
"Foresta","","1.0","","https://5e.tools/bestiary.html#brown%20bear_mm","Orso Bruno","","Endemico","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Foresta","Deserto","1.0","","https://5e.tools/bestiary.html#giant%20spider_mm","Ragno Gigante","","Ragno","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","Savana","1.0","","https://5e.tools/bestiary.html#tiger_mm","Tigre","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Giungla","","","","","","","",""
"Deserto","Prateria","1.0","","https://5e.tools/bestiary.html#giant%20vulture_mm","Avvoltoio Gigante","","Endemico","Bestia"
"Savana","","","","","","","",""
"","Palude","","","","","","",""
"","","1.0","","https://5e.tools/bestiary.html#giant%20octopus_mm","Polipo Gigante","","Endemico","Bestia"
"Palude","","1.0","","https://5e.tools/bestiary.html#swarm%20of%20quippers_mm","Sciame di Piragna","","Endemico","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Palude","Foresta","1.0","","https://5e.tools/bestiary.html#giant%20toad_mm","Rospo Gigante","","Innocuo","Bestia"
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Underdark","Foresta","2.0","","https://5e.tools/bestiary.html#cave%20bear_mm","Orso da Caverna","","Endemico","Bestia"
"Dungeon","","","","","","","",""
"Foresta","Giungla","2.0","","https://5e.tools/bestiary.html#giant%20boar_mm","Cinghiale Gigante","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#swarm%20of%20poisonous%20snakes_mm","Sciame di Serpenti Velenosi","","Endemico","Bestia"
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
"Deserto","","2.0","","https://5e.tools/bestiary.html#giant%20constrictor%20snake_mm","Serpente Stritolatore Gigante","","Endemico","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"A Dolce","","","","","","","",""
"Giungla","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Artico","","2.0","","https://5e.tools/bestiary.html#polar%20bear_mm","Orso Polare","","Endemico","Bestia"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","2.0","","https://5e.tools/bestiary.html#hunter%20shark_mm","Squalo Cacciatore","","Endemico","Bestia"
"Artico","","2.0","","https://5e.tools/bestiary.html#saber-toothed%20tiger_mm","Tigre dai Denti a Sciabola","","Endemico","Bestia"
"Prateria","Artico","2.0","","https://5e.tools/bestiary.html#aurochs_vgm","Aurochs","","Non Violento","Bestia"
"","Foresta","","","","","","",""
"Foresta","Deserto","2.0","","https://5e.tools/bestiary.html#giant%20eagle_mm","Aquila Gigante","","Non Violento","Bestia"
"Prateria","","","","","","","",""
"Savana","","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"Prateria","","2.0","","https://5e.tools/bestiary.html#rhinoceros_mm","Rinoceronte","","Non Violento","Bestia"
"Savana","","","","","","","",""
"Foresta","Artico","2.0","","https://5e.tools/bestiary.html#giant%20elk_mm","Alce Gigante","","Non Violento","Bestia"
"Prateria","","","","","","","",""
"Deserto","","3.0","","https://5e.tools/bestiary.html#giant%20scorpion_mm","Scorpione Gigante","","Endemico","Bestia"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Giungla","","","","","","","",""
